polyA_hook	df4be55f-c080-4d16-ae47-31e5a16d96ab	100.00	35	0	0	1	35	450	484	1e-14	69.9
polyA_hook	b5a3ea26-d218-4f16-89fe-7f32e406dcbd	100.00	35	0	0	1	35	315	349	1e-14	69.9
polyA_hook	f368483e-5a89-40e3-a797-80aaef006305	100.00	35	0	0	1	35	630	664	1e-14	69.9
polyA_hook	763dc117-26ff-4d4e-bc07-c6fd461199ce	100.00	35	0	0	1	35	304	338	1e-14	69.9
polyA_hook	f86098bf-4fc4-49ea-9884-1a8cf6b25c93	100.00	35	0	0	1	35	420	454	1e-14	69.9
polyA_hook	b92e9d53-90dc-409f-9c61-efc7f09d9df6	100.00	35	0	0	1	35	433	467	1e-14	69.9
polyA_hook	8c2638e7-732e-4f5f-94db-7f374c32670e	100.00	35	0	0	1	35	557	591	1e-14	69.9
polyA_hook	ddbc42ab-2d6a-40af-8311-415209390892	100.00	35	0	0	1	35	356	390	1e-14	69.9
polyA_hook	454a644a-0f88-40fb-9976-fe7972640183	100.00	35	0	0	1	35	388	422	1e-14	69.9
polyA_hook	ae8ef16d-b1d1-4e6d-a284-9a3ec5b61b60	100.00	35	0	0	1	35	422	456	1e-14	69.9
polyA_hook	e4123797-f68d-48ab-a1e8-56bef67ce986	100.00	35	0	0	1	35	431	465	1e-14	69.9
polyA_hook	e135e0bf-3417-4c95-9cad-9239af9fcf89	100.00	35	0	0	1	35	593	627	1e-14	69.9
polyA_hook	2f75c874-a7ca-4025-98ba-b8f93c2cfe47	100.00	35	0	0	1	35	1297	1331	1e-14	69.9
polyA_hook	5edd441c-b981-4d06-9790-e664ed3b0f29	100.00	35	0	0	1	35	377	411	1e-14	69.9
polyA_hook	acdc3c69-8e46-46ce-89e5-a4b0c845578d	100.00	35	0	0	1	35	332	366	1e-14	69.9
polyA_hook	c57b624a-36b4-42cc-a8f8-5db2739a72bb	100.00	35	0	0	1	35	303	337	1e-14	69.9
polyA_hook	f8b3a84f-dcb1-42c6-8940-49134b977eef	100.00	35	0	0	1	35	381	415	1e-14	69.9
polyA_hook	13305e66-91b5-4e4b-97d5-309c46ce3d70	100.00	35	0	0	1	35	428	462	1e-14	69.9
polyA_hook	0dc87895-3840-4e02-9a6f-4c3659a21540	100.00	35	0	0	1	35	974	1008	1e-14	69.9
polyA_hook	23a77555-1004-4fb1-99f2-00d19a0c9b23	100.00	35	0	0	1	35	427	461	1e-14	69.9
polyA_hook	a768aaa2-208a-47bc-bc7a-e21f30510584	100.00	35	0	0	1	35	956	990	1e-14	69.9
polyA_hook	1f47a022-0772-4c8c-a17e-2a4da231c2ec	100.00	35	0	0	1	35	455	489	1e-14	69.9
polyA_hook	f1498ea9-e27b-4400-a810-753b1e12d7df	100.00	35	0	0	1	35	766	800	1e-14	69.9
polyA_hook	15431567-47b0-4def-a7c3-95a579585456	100.00	35	0	0	1	35	977	1011	1e-14	69.9
polyA_hook	808339f9-b36b-4c97-81e7-b9de66a54aff	100.00	35	0	0	1	35	537	571	1e-14	69.9
polyA_hook	a286fb71-0412-4448-9287-69d06f3c2fbf	100.00	35	0	0	1	35	498	532	1e-14	69.9
polyA_hook	cc9055b9-92ea-400f-bea6-8f14db58d44b	100.00	35	0	0	1	35	523	557	1e-14	69.9
polyA_hook	a089707c-e458-46da-bc97-f1546871065b	100.00	35	0	0	1	35	545	579	1e-14	69.9
polyA_hook	c3d88834-8651-4cb3-8a09-88dd05505388	100.00	35	0	0	1	35	826	860	1e-14	69.9
polyA_hook	718ee7dc-0d09-442e-a334-0ed569bc3457	100.00	35	0	0	1	35	384	418	1e-14	69.9
polyA_hook	b6cd092f-8485-452c-b2f6-a1a2754d71c8	100.00	35	0	0	1	35	362	396	1e-14	69.9
polyA_hook	e0c7cd3a-dd64-42c0-9fe2-4543f52ff9f5	100.00	35	0	0	1	35	490	524	1e-14	69.9
polyA_hook	a94d49d2-e196-48b4-b63c-8460fec8a576	100.00	35	0	0	1	35	513	547	1e-14	69.9
polyA_hook	d4231688-59ff-424f-b8cd-3748291541a8	100.00	35	0	0	1	35	535	569	1e-14	69.9
polyA_hook	558548f9-4bfd-4329-ad65-fd6f7510095d	100.00	35	0	0	1	35	393	427	1e-14	69.9
polyA_hook	720ec4ce-7ff0-40e3-8d54-f7febb92a0af	100.00	35	0	0	1	35	363	397	1e-14	69.9
polyA_hook	2fcd7174-463b-465a-94c8-728fa79f6ec5	100.00	35	0	0	1	35	812	846	1e-14	69.9
polyA_hook	c0288e5b-faf4-427e-84e5-421ffd90dd16	100.00	35	0	0	1	35	533	567	1e-14	69.9
polyA_hook	bc55f919-34ed-4fc5-ad41-2189833c7b7d	100.00	35	0	0	1	35	362	396	1e-14	69.9
polyA_hook	abc5ff0a-696a-4816-a6e3-8e9acce87eec	100.00	35	0	0	1	35	408	442	1e-14	69.9
polyA_hook	79d16cd1-50b3-4146-afd3-f775136d0352	100.00	35	0	0	1	35	397	431	1e-14	69.9
polyA_hook	6a491cd5-9f25-49fe-8326-b2d93747b268	100.00	35	0	0	1	35	314	348	1e-14	69.9
polyA_hook	d5ef444e-daf7-49b1-9d8f-7124e06f6d04	100.00	35	0	0	1	35	1234	1268	1e-14	69.9
polyA_hook	d4cead50-e073-4e49-a09d-bd9400caf7ed	100.00	35	0	0	1	35	526	560	1e-14	69.9
polyA_hook	e63efaee-628d-48d9-b971-b0390b103d20	100.00	35	0	0	1	35	400	434	1e-14	69.9
polyA_hook	4d5d915a-9377-431e-a72c-f41cfb474dbb	100.00	35	0	0	1	35	479	513	1e-14	69.9
polyA_hook	499fbc23-b8b6-4aa8-ac80-196733d67677	100.00	35	0	0	1	35	445	479	1e-14	69.9
polyA_hook	198a86f4-94c6-4856-9885-440d47aad925	100.00	35	0	0	1	35	638	672	1e-14	69.9
polyA_hook	50e160e4-98bf-4525-bdc7-5615f03ddbb3	100.00	35	0	0	1	35	410	444	1e-14	69.9
polyA_hook	eec62a45-6c63-47f0-a343-1604c9bf71da	100.00	35	0	0	1	35	549	583	1e-14	69.9
polyA_hook	f37bff23-bd99-4fff-8171-549fd00975b9	100.00	35	0	0	1	35	326	360	1e-14	69.9
polyA_hook	626380d3-f8cb-4f3e-a1a4-33f44af3c5a0	100.00	35	0	0	1	35	356	390	1e-14	69.9
polyA_hook	f9eb8e07-50d1-49a4-8e83-9aad82fcd087	100.00	35	0	0	1	35	708	742	1e-14	69.9
polyA_hook	c356bbc9-38e2-442c-80e5-c63f854a3fe2	100.00	35	0	0	1	35	451	485	1e-14	69.9
polyA_hook	094d8e7f-0ae4-4c1b-9186-ddd83257e03b	100.00	35	0	0	1	35	347	381	1e-14	69.9
polyA_hook	3f0f434a-a879-47fd-a378-fd4328543f17	100.00	35	0	0	1	35	472	506	1e-14	69.9
polyA_hook	370089e0-bcbb-49b9-b31d-8aff1e435695	100.00	35	0	0	1	35	405	439	1e-14	69.9
polyA_hook	ff7c5792-1041-44c9-9672-01e490f927ff	100.00	35	0	0	1	35	712	746	1e-14	69.9
polyA_hook	616c72e3-e6ae-4b5b-aabb-a76e65473a6a	100.00	35	0	0	1	35	417	451	1e-14	69.9
polyA_hook	8272f0a1-089f-4360-beb0-76fb29fe4089	100.00	35	0	0	1	35	416	450	1e-14	69.9
polyA_hook	6860fde5-1b0b-40c1-a223-f6203e608d5c	100.00	35	0	0	1	35	416	450	1e-14	69.9
polyA_hook	53baaf0c-c561-42f7-81de-b024e67e6852	100.00	35	0	0	1	35	437	471	1e-14	69.9
polyA_hook	c6426fb9-8ffe-4368-b5dc-77db10e0822e	100.00	35	0	0	1	35	1052	1086	1e-14	69.9
polyA_hook	c8700616-64c5-4877-a398-184ffe08eec9	100.00	35	0	0	1	35	419	453	1e-14	69.9
polyA_hook	0261a82a-e9fc-4132-8e95-de07d5c79887	100.00	35	0	0	1	35	517	551	1e-14	69.9
polyA_hook	063c9bfd-f5ae-4350-87de-02b0d6d01bf3	100.00	35	0	0	1	35	452	486	1e-14	69.9
polyA_hook	05e6828d-c4ad-4b5e-80ba-0175820091c9	100.00	35	0	0	1	35	353	387	1e-14	69.9
polyA_hook	7f112da1-447f-4b3f-8ae8-621d9b1334d5	100.00	35	0	0	1	35	337	371	1e-14	69.9
polyA_hook	09755591-e931-48ef-9d17-2dad599e7328	100.00	35	0	0	1	35	447	481	1e-14	69.9
polyA_hook	73a6ed96-0e26-4599-8619-fa90d5225ceb	100.00	35	0	0	1	35	603	637	1e-14	69.9
polyA_hook	059bc6d9-1146-4b96-9d5b-ac9acc3a9cd5	100.00	35	0	0	1	35	358	392	1e-14	69.9
polyA_hook	7891158f-f22b-4727-8abf-8702c0ce674f	100.00	35	0	0	1	35	380	414	1e-14	69.9
polyA_hook	3ad2b699-81c3-45fc-a7a6-39cd4c9799bb	100.00	35	0	0	1	35	245	279	1e-14	69.9
polyA_hook	cd9f8854-4a21-46b9-95bb-9512fd2773e6	100.00	35	0	0	1	35	555	589	1e-14	69.9
polyA_hook	9778adf0-ece7-46f0-b3ab-768af982ff02	100.00	35	0	0	1	35	522	556	1e-14	69.9
polyA_hook	33daa899-4f7f-49d0-96ac-b7d1871f4586	100.00	35	0	0	1	35	496	530	1e-14	69.9
polyA_hook	2540171e-f6d0-4857-8aae-e310e7f81c52	100.00	35	0	0	1	35	307	341	1e-14	69.9
polyA_hook	0f4948c6-3199-4bdb-b6f9-13aea903677a	100.00	35	0	0	1	35	650	684	1e-14	69.9
polyA_hook	cf6fcd6b-9997-4b36-b3a7-e9b5cae598d2	100.00	35	0	0	1	35	393	427	1e-14	69.9
polyA_hook	86308104-f928-424a-960a-1f8812d95675	100.00	35	0	0	1	35	386	420	1e-14	69.9
polyA_hook	dc391688-1548-4df7-9fe7-cdf3c4cdc9be	100.00	35	0	0	1	35	396	430	1e-14	69.9
polyA_hook	69d81237-ead3-4ec2-8216-6456e6897e7d	100.00	35	0	0	1	35	548	582	1e-14	69.9
polyA_hook	7e3bfbeb-2206-44be-bb0c-22e78b7db2d5	100.00	35	0	0	1	35	451	485	1e-14	69.9
polyA_hook	b7059920-10b5-40ca-a203-fb8d2aaae9aa	100.00	35	0	0	1	35	320	354	1e-14	69.9
polyA_hook	5dbb7473-88f5-48e1-b9ba-5832f66ea919	100.00	35	0	0	1	35	313	347	1e-14	69.9
polyA_hook	965350bb-9c5c-44b6-b36d-510993a76185	100.00	35	0	0	1	35	664	698	1e-14	69.9
polyA_hook	f64f4056-0982-4961-8bd5-af103399bae8	100.00	35	0	0	1	35	410	444	1e-14	69.9
polyA_hook	b9f82704-f6ac-4e83-b111-5e38361dc2dc	100.00	35	0	0	1	35	490	524	1e-14	69.9
polyA_hook	7923895d-64ca-47ac-9481-6b913d141c3e	100.00	35	0	0	1	35	431	465	1e-14	69.9
polyA_hook	2e6b7e09-bcce-4c4c-a81e-e53ea238d59f	100.00	35	0	0	1	35	815	849	1e-14	69.9
polyA_hook	e512a8c8-f95a-47a5-87f5-dfda43a7910e	100.00	35	0	0	1	35	354	388	1e-14	69.9
polyA_hook	0bf54f17-bf46-4d2f-b056-d4c9092f7808	100.00	35	0	0	1	35	486	520	1e-14	69.9
polyA_hook	be52f756-1632-4bd8-9e33-36c12b305e87	100.00	35	0	0	1	35	426	460	1e-14	69.9
polyA_hook	d4c72f70-f971-47c2-bb90-399c37ac2300	100.00	35	0	0	1	35	405	439	1e-14	69.9
polyA_hook	3d21cb14-8a4e-4fe9-b42a-d10eeb5aa60f	100.00	35	0	0	1	35	521	555	1e-14	69.9
polyA_hook	353e7e21-697b-463d-b384-449c3e6f1637	100.00	35	0	0	1	35	381	415	1e-14	69.9
polyA_hook	8d6b7aa0-03b9-465c-98fe-9527fbd22201	100.00	35	0	0	1	35	542	576	1e-14	69.9
polyA_hook	833570a0-f3b8-4e97-bfef-ab770d47fbfc	100.00	35	0	0	1	35	377	411	1e-14	69.9
polyA_hook	f95f90cd-c2e7-4a3c-b88d-05fda7f4d3e3	100.00	35	0	0	1	35	434	468	1e-14	69.9
polyA_hook	dcdab114-baff-472a-9f1c-f21caac38626	100.00	35	0	0	1	35	479	513	1e-14	69.9
polyA_hook	bc5af86e-c380-47a3-8d25-08d3ef1426e3	100.00	35	0	0	1	35	423	457	1e-14	69.9
polyA_hook	538aa2b5-171b-4618-9d6f-d368093ccad9	100.00	35	0	0	1	35	431	465	1e-14	69.9
polyA_hook	59770ff7-75ec-448d-8938-86c125621c45	100.00	35	0	0	1	35	740	774	1e-14	69.9
polyA_hook	e54d40ae-7e2e-497a-aaa5-9e52dbdf2a8a	100.00	35	0	0	1	35	518	552	1e-14	69.9
polyA_hook	1788cc57-ecb1-497c-8a9f-f707fabcbd40	100.00	35	0	0	1	35	647	681	1e-14	69.9
polyA_hook	78bb0b29-847e-40bd-8571-ee561a450a9f	100.00	35	0	0	1	35	475	509	1e-14	69.9
polyA_hook	f3281940-c59c-463f-9464-f4417a254be9	100.00	35	0	0	1	35	428	462	1e-14	69.9
polyA_hook	2b95050c-dc0f-4123-a65f-40028bed469a	100.00	35	0	0	1	35	580	614	1e-14	69.9
polyA_hook	ef2f4236-0ee7-4f2f-ac59-a075e64f7286	100.00	35	0	0	1	35	446	480	1e-14	69.9
polyA_hook	72720646-746f-4032-aea6-b515cba885b6	100.00	35	0	0	1	35	537	571	1e-14	69.9
polyA_hook	282c4dd7-2330-4ddf-bfec-ef61301dec75	100.00	35	0	0	1	35	637	671	1e-14	69.9
polyA_hook	a26403d6-e383-478e-a93f-4252dda15410	100.00	35	0	0	1	35	449	483	1e-14	69.9
polyA_hook	aa7c1850-9a62-4997-9a1d-5df0a2cdef15	100.00	35	0	0	1	35	429	463	1e-14	69.9
polyA_hook	1463e668-91b9-4a9a-be25-1388cba6df94	100.00	35	0	0	1	35	292	326	1e-14	69.9
polyA_hook	5c7df02c-dee7-4df0-86eb-b1264bb17fd5	100.00	35	0	0	1	35	684	718	1e-14	69.9
polyA_hook	73b2a1bd-6f0e-4bf4-b0ee-c4213751421f	100.00	35	0	0	1	35	439	473	1e-14	69.9
polyA_hook	903815e2-ce22-408a-bd63-668679630d5c	100.00	35	0	0	1	35	615	649	1e-14	69.9
polyA_hook	ca2a5a5a-57cc-4980-b1b9-bd45869c4cec	100.00	35	0	0	1	35	600	634	1e-14	69.9
polyA_hook	5c14afc2-69fc-4f80-bb70-ad2624ece037	100.00	35	0	0	1	35	515	549	1e-14	69.9
polyA_hook	729f2fba-161e-4037-beca-eb7c25eb0cbd	100.00	35	0	0	1	35	696	730	1e-14	69.9
polyA_hook	5b4abd6c-f2cf-47a3-bb1d-828d24896b47	100.00	35	0	0	1	35	614	648	1e-14	69.9
polyA_hook	9cd23936-87b0-4786-bab5-6c6dd8160f4d	100.00	35	0	0	1	35	346	380	1e-14	69.9
polyA_hook	8a9bf0d7-fc56-4c34-bb9c-8ab53a165447	100.00	35	0	0	1	35	565	599	1e-14	69.9
polyA_hook	6ad58296-2b63-4e0e-8941-fa455e6aff69	100.00	35	0	0	1	35	390	424	1e-14	69.9
polyA_hook	c2dff01a-3ed5-4465-81d8-23a6da357fe0	100.00	35	0	0	1	35	375	409	1e-14	69.9
polyA_hook	8ce03507-4465-4b51-9a94-1d813a2afc72	100.00	35	0	0	1	35	704	738	1e-14	69.9
polyA_hook	4912642a-e74e-4b31-bec9-4ce83dcd4fac	100.00	35	0	0	1	35	521	555	1e-14	69.9
polyA_hook	fc93e45e-3da3-48fc-b1ef-12e7cc02830e	100.00	35	0	0	1	35	359	393	1e-14	69.9
polyA_hook	25dfba02-c995-4cfa-962f-43b2cf3defe9	100.00	35	0	0	1	35	453	487	1e-14	69.9
polyA_hook	911bfbdb-aa49-4ffa-acc7-4d06468fba42	100.00	35	0	0	1	35	507	541	1e-14	69.9
polyA_hook	e6059e8e-aa86-499c-b73c-bdd35ddbe63b	100.00	35	0	0	1	35	475	509	1e-14	69.9
polyA_hook	85c5f8d9-fa26-4cad-8753-255c7c6d36d3	100.00	35	0	0	1	35	552	586	1e-14	69.9
polyA_hook	b5a40be4-bcc5-4c62-989b-2f67a809a294	100.00	35	0	0	1	35	642	676	1e-14	69.9
polyA_hook	59d04b74-6c05-4195-9cc6-9908bf54774f	100.00	35	0	0	1	35	473	507	1e-14	69.9
polyA_hook	008980dd-0bba-4ffd-81a9-86f704f1f871	100.00	35	0	0	1	35	381	415	1e-14	69.9
polyA_hook	1154e1e0-755d-4575-a7f7-a8bfbefa2b19	100.00	35	0	0	1	35	301	335	1e-14	69.9
polyA_hook	93dbdb9d-c52c-4447-a9ae-641f3d23bfd9	100.00	35	0	0	1	35	276	310	1e-14	69.9
polyA_hook	1f623883-b80a-4d56-aff7-9544231ba684	100.00	35	0	0	1	35	313	347	1e-14	69.9
polyA_hook	0bad0788-e904-4503-810c-cec5e3e0ae6e	100.00	35	0	0	1	35	458	492	1e-14	69.9
polyA_hook	1682314a-22ec-4914-bdd9-bd91342f511f	100.00	35	0	0	1	35	486	520	1e-14	69.9
polyA_hook	94e2960d-693a-4cb1-bd7e-02b54b84aa7b	100.00	35	0	0	1	35	488	522	1e-14	69.9
polyA_hook	4e4f3034-a6f4-49b5-a13e-f6ccdfca3a2d	100.00	35	0	0	1	35	554	588	1e-14	69.9
polyA_hook	ff383734-7f5f-4de5-b049-affe6271eb90	100.00	35	0	0	1	35	546	580	1e-14	69.9
polyA_hook	68ed3088-6ac0-4100-8f0b-f93cb3f26419	100.00	35	0	0	1	35	331	365	1e-14	69.9
polyA_hook	18ea3112-c73d-4211-961c-ec7aeadcd03d	100.00	35	0	0	1	35	539	573	1e-14	69.9
polyA_hook	09967182-c7a8-41f9-8a79-b3b165a1ab3b	100.00	35	0	0	1	35	314	348	1e-14	69.9
polyA_hook	ed82faa4-36ef-4ded-9945-21d02d12c85f	100.00	35	0	0	1	35	961	995	1e-14	69.9
polyA_hook	04cbbbe0-1ca1-421a-8b17-7458f05d23da	100.00	35	0	0	1	35	485	519	1e-14	69.9
polyA_hook	aad1c06d-5e63-4bfc-b5ec-b68f1d456822	100.00	35	0	0	1	35	349	383	1e-14	69.9
polyA_hook	c6c640d6-5b13-4d60-b9f6-040c53ccdbda	100.00	35	0	0	1	35	514	548	1e-14	69.9
polyA_hook	08c22399-730a-4f51-bde1-be4d0fb769d3	100.00	35	0	0	1	35	401	435	1e-14	69.9
polyA_hook	21558959-ed11-4ba5-a7db-51e6880af44b	100.00	35	0	0	1	35	704	738	1e-14	69.9
polyA_hook	fc60f9a9-5a42-4d7a-aa77-f4328190d867	100.00	35	0	0	1	35	454	488	1e-14	69.9
polyA_hook	862009a2-7cdb-4623-84b1-836d2323721c	100.00	35	0	0	1	35	527	561	1e-14	69.9
polyA_hook	3f4a59d7-e533-4b24-9e98-be2fcc286056	100.00	35	0	0	1	35	409	443	1e-14	69.9
polyA_hook	60b93a55-c925-4467-b01b-8b5277efecc4	100.00	35	0	0	1	35	521	555	1e-14	69.9
polyA_hook	73c4b378-20f7-47f5-a879-7b871156413e	100.00	35	0	0	1	35	712	746	1e-14	69.9
polyA_hook	306ae45e-8ba0-4844-800f-544470e2f57e	100.00	35	0	0	1	35	400	434	1e-14	69.9
polyA_hook	da5f2a76-ef05-4a83-803d-09c932d5ff8b	100.00	35	0	0	1	35	703	737	1e-14	69.9
polyA_hook	eed7daed-622a-4db2-8bc2-b579d0e5d7a3	100.00	35	0	0	1	35	549	583	1e-14	69.9
polyA_hook	d13e5bab-843b-4e90-988c-469117cdf8d4	100.00	35	0	0	1	35	363	397	1e-14	69.9
polyA_hook	08f62f5c-afa6-4c1b-92c4-c25350c53038	100.00	35	0	0	1	35	1200	1234	1e-14	69.9
polyA_hook	31f77777-5874-4fb0-a333-fb0503fa32b7	100.00	35	0	0	1	35	224	258	1e-14	69.9
polyA_hook	d96e5ab4-9723-489e-a775-3c50c6f8f695	100.00	35	0	0	1	35	1026	1060	1e-14	69.9
polyA_hook	4415e366-3386-45f9-8ee0-354230830dfc	100.00	35	0	0	1	35	426	460	1e-14	69.9
polyA_hook	05bd49ba-7005-4a7d-b6a1-c8b1b1872664	100.00	35	0	0	1	35	1000	1034	1e-14	69.9
polyA_hook	5b2c367f-d34d-4e64-be33-2871f08b308c	100.00	35	0	0	1	35	300	334	1e-14	69.9
polyA_hook	86e2d85e-f165-4d4b-b530-76eb11baa141	100.00	35	0	0	1	35	403	437	1e-14	69.9
polyA_hook	d10fb328-9d65-43bb-a84a-1992275e2617	100.00	35	0	0	1	35	452	486	1e-14	69.9
polyA_hook	c3e3d120-3869-4a45-98fa-7eb281b5ed2b	100.00	35	0	0	1	35	738	772	1e-14	69.9
polyA_hook	671c28bd-4a36-4128-913d-280767d5b9b1	100.00	35	0	0	1	35	693	727	1e-14	69.9
polyA_hook	346b756e-3d9f-4f23-9a10-44a9a1fd1c89	100.00	35	0	0	1	35	379	413	1e-14	69.9
polyA_hook	fd6306bd-a5f2-4a5c-b54c-0cb145f4c9a0	100.00	35	0	0	1	35	434	468	1e-14	69.9
polyA_hook	bd2236f6-98a0-47e4-ae9f-6954581b33d1	100.00	35	0	0	1	35	498	532	1e-14	69.9
polyA_hook	1a7a0e3c-e127-4586-9b3e-f9c4a582b1ac	100.00	35	0	0	1	35	478	512	1e-14	69.9
polyA_hook	66a0f3af-cdbb-436e-9c85-c04932075eff	100.00	35	0	0	1	35	523	557	1e-14	69.9
polyA_hook	a0dd996d-1abb-4499-88dc-69ff102e0464	100.00	35	0	0	1	35	946	980	1e-14	69.9
polyA_hook	85c8c9b5-2727-4078-acba-e5837294684e	100.00	35	0	0	1	35	538	572	1e-14	69.9
polyA_hook	d859e9d8-548a-4833-9499-64f8b489dd0e	100.00	35	0	0	1	35	553	587	1e-14	69.9
polyA_hook	d15dc66d-dee0-4785-a3c3-e61f5c71740b	100.00	35	0	0	1	35	476	510	1e-14	69.9
polyA_hook	fdb128d7-2dcf-4463-bea5-d71e03b6b96c	100.00	35	0	0	1	35	574	608	1e-14	69.9
polyA_hook	8f8a9211-6eca-4fec-93b9-907e5a22b863	100.00	35	0	0	1	35	517	551	1e-14	69.9
polyA_hook	430c19e9-31e1-4d97-a869-ff2c1aec5226	100.00	35	0	0	1	35	477	511	1e-14	69.9
polyA_hook	abd767b7-efd5-47cc-b9f6-3e73f638311b	100.00	35	0	0	1	35	638	672	1e-14	69.9
polyA_hook	0d1db94c-72e8-42cf-b309-efcfd6acdd51	100.00	35	0	0	1	35	403	437	1e-14	69.9
polyA_hook	d8a28b05-c3a1-4ed3-8abc-3828385aadc2	100.00	35	0	0	1	35	584	618	1e-14	69.9
polyA_hook	c617022d-9461-49f7-a227-d228bd37926f	100.00	35	0	0	1	35	499	533	1e-14	69.9
polyA_hook	5568ddde-47c8-45f7-bc46-1487dc8d16fc	100.00	35	0	0	1	35	383	417	1e-14	69.9
polyA_hook	9fb1c521-c539-4b64-b875-bb81537712b3	100.00	35	0	0	1	35	665	699	1e-14	69.9
polyA_hook	05f6a6ac-ec46-4578-8c97-3c30fcea6139	100.00	35	0	0	1	35	315	349	1e-14	69.9
polyA_hook	4d7b3200-d0d2-49d4-98a3-fcdef3711166	100.00	35	0	0	1	35	696	730	1e-14	69.9
polyA_hook	8cdf6fb9-4877-40b1-a899-5d90610a0f0d	100.00	35	0	0	1	35	506	540	1e-14	69.9
polyA_hook	3e1d6bd0-25ec-445b-8104-fa4868d8f4d4	100.00	35	0	0	1	35	314	348	1e-14	69.9
polyA_hook	128cab66-47e5-4ec3-85bd-c0942ef5d276	100.00	35	0	0	1	35	337	371	1e-14	69.9
polyA_hook	d8894190-9344-4159-93f7-b9057f91d5a5	100.00	35	0	0	1	35	301	335	1e-14	69.9
polyA_hook	6f080e09-2b7c-4cc2-acff-c76efe3e487f	100.00	35	0	0	1	35	342	376	1e-14	69.9
polyA_hook	d4921518-3208-484c-b7b4-ce4d2b9e4f82	100.00	35	0	0	1	35	796	830	1e-14	69.9
polyA_hook	8c8cf732-303a-465c-9255-592edc774e33	100.00	35	0	0	1	35	592	626	1e-14	69.9
polyA_hook	99dbb03a-c9f8-4565-a6e6-b5e2c06f8e7a	100.00	35	0	0	1	35	581	615	1e-14	69.9
polyA_hook	92c75ed8-7064-4b94-a91d-bcc31ebf8e10	100.00	35	0	0	1	35	492	526	1e-14	69.9
